arousal
det.p.1df.ku,det.p.DWT.ApEn.H,det.p.VLF.mi,det.t.DWT.InEn.M,det.t.me.1df,det.p.mdf,det.p.me.1absdf,det.t.mef
26,21,20,6,1,1,1,1
valence
det.p.2df.ku,det.t.sk,det.t.mdf,det.p.DWT.ku.L,det.meriseT,det.p.DWT.sk.L,det.t.DWT.InEn.H,det.miSR
35,17,7,5,4,2,1,1
