arousal
o.MF.s,o.MF.ma,o.MF.me,o.DWT.ku.M,det.p.std,det.p.ku,det.t.ku,det.t.me.1df,det.t.LF.ro,det.t.HF.ro,det.t.mxf,det.t.mif,det.t.mef,det.t.mdf,det.t.IRf,det.t.DWT.ku.H,det.t.DWT.ApEn.H,det.t.DWT.ku.M,det.t.DWT.ApEn.M,det.t.DWT.ku.L
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
valence
o.DWT.ku.H,o.DWT.ku.M,bd.l.t.2df.ku,o.DWT.std.L,bd.h.p.2df.ku,bd.m.t.2df.ku,lo.h.t.DWT.ku.M,o.DWT.std.H,det.t.mif,det.t.IRf,det.t.rms.14,win.p.DWT.ku.L,bd.l.p.DWT.ku.L,lo.h.p.2df.ku,CVX.p.2df.std,o.1df.ku,o.2df.ku,o.DWT.me.P.H,o.DWT.std.M,o.DWT.me.P.M
32,32,32,31,31,29,29,28,28,28,28,28,28,28,28,27,27,27,27,27
